Top total rewards,
P-avax1yg9jrmh6h7wea5fhcln5m7sp25aw6qck05rp9q,353095.84819489176
P-avax1m7el5kqkd00y9p594gr35l659jekm6wgxgtgcw,263416.99063746753
P-avax1gxu3y3h0l2406f37ptttuhy56hfk3wryat0t5d,179524.46510603905
P-avax1ztjqu66j88ccrn297nm86d44ss69qakup88pxa,133475.22421161798
P-avax1w47uwv5mtfm9j4vxkz9u4vjsctvxpv6lu2606z,108186.59515675
P-avax19sqkumhs3ctkemevs7f5qs4fhnf2mqtj8zvu77,105795.003571589
P-avax18gn5xenq4a29k69wxl06hse7782t94jr9czy06,105481.027364209
P-avax19anyn4lzpj8zpc5m2w2cgyq3fqy38462lma4e2,105437.863436686
P-avax1ueh54gz5gyrp6ucm2lcrk0ew7swe5svule4ue0,105301.99731331301
P-avax1s5ual2l3grfy8c2zekgr89vy73xdu6h7qcmppc,105296.734205354
P-avax1etnht4rzq8yn3kc9ut6hprg39zslj7a46f3xzx,105181.91342091499
P-avax1v75kxuqjq2qh470s6pkjhz84fnjnkz82v47rxh,104879.24592533498
P-avax1a87mj0rjw8s8cc5hyw8q7gm03we3t229n4xy97,104588.417772446
P-avax1x0she93m550uesw0py9nff7wsyqe6mvwwfdp85,104564.07129144101
P-avax1pfew0mazgzl4uwsmvs9sghtpeamjvt760k7l77,104428.418209521
P-avax17rlqm2nmvvth46kva8dnm7sezsh5yr3whc0nqz,104084.262798857
P-avax1j0xl0dzrq3nnxt76ce4q632dcqhkgtnsvw8rw6,103995.535271725
P-avax1phjfpes330dlw8lkm6l6xavlcpxryh48xwms2e,103690.706073854
P-avax1d4nx6y2td2e9z620gs34w4wrsllspyewrv4k89,103551.720028616
P-avax1nq59zlpl69pqvdnhmn9ux40pfxsdn84gp2lqg5,103173.437298191
P-avax1lmg4yu7v7vj0wfqhwyyyt6e09kvcdyg04h8f5g,102776.753303115
P-avax1eaa2tlrdn0umrvjnwcy550ctt0vuug9h0wx8pt,102700.347370232
P-avax17s3xwv48lrvvd5cdsq86jp3lta75yr4hsahfq2,101511.624391929
P-avax15ucjzvev2wxt8rdnt7yzx33fpupstkzewhu89v,100176.37470879199
P-avax19kty4f97hc70j7wl3lpmt4skfehykcuahd9lm5,100082.841460379
P-avax1wd8lrvauu2assw8e4866ex909extrlnte407j4,100037.87996292801
P-avax1ptemw86xzltp0tnzv32sk9nqc4vjkalxnys4ml,99843.73294382
P-avax1hmpvuf4jx5u524c78azzpcc78gq6xmtkk0k2m7,99773.86788012099
P-avax17aq4v7wtxpmvf6mykye45nhm4rsmn5vrt07sas,99409.103823537
P-avax1dks5428yz35pqxczwqa2wq2g3g0f7z0uwyhq6u,99381.336749262
P-avax1rfp6u7xtw3gyuqp24x4d03vvp55wvah48g3n4u,99377.694196519
P-avax10rftn84wgwvyunrjjcmp0ld2t3hzz8k2n86s0m,99297.565279628
P-avax1tzaj4waztzqjpz7fthpzvaddup26aatwnwvcu4,99254.314314738
P-avax1e7wtpt5we5a8zuqey3aawwfr7cl2vrq6gecp28,99174.904582455
P-avax1440jsl896zt3jn3nchy98ny2w6sf2r5k4rp5xt,98990.209616154
P-avax1asr3kcxawc3xku53fhk8cz7rlvq3jpg2ll4snw,98838.065661213
P-avax1nkmpdds28su8ktgu8heec7q26zjj9jq2a6skth,98757.23885205001
P-avax16n3us3sr4ujmtekq97k8aw76kg383v0f4876se,95778.63223259
P-avax1mpxtqddk7zdceyewty93fpcg9npv6ryp5j62fl,95333.82797404699
P-avax1qg0zsa08t0jce2u5jypds96pven89hywap7qk6,95175.085321587
P-avax1c8t92geuqdtfch94s7y00r02rs008ef2vl0yln,94852.887896646
P-avax1lzj8fj75aux2he0wwvtaydzgucdr44tah8rupk,94332.785357071
P-avax1666xn08s4ytquqxtax4e3rasjhy05vtvnn6q4a,94027.243636764
P-avax1j2j0vzttatv73gr7j4tnd7rp4el3ngcyjy0pre,93952.404257859
P-avax1a3thm4r22kcgc0pcfp7v434r9q2lpguf9f3h70,93619.752540193
P-avax1k8zd79xlhjfecq94skwd2n8tj53kmwx80050n7,86247.89043248899
P-avax1rxauje80m84anavxal539zmlwwf8grzlfdg0as,78061.72614181905
P-avax1eektch5dfkee7p489y6kekckj0c9pddfxv77zg,73298.69355689202
P-avax1u6qxhl5775yzslxpjvptw966vs55f2rg38x8qh,57507.960572876
P-avax1c669n9mvfrdrlp6rlrdglrdzn5u02y88lxpd9p,55682.896297693995
P-avax1y6a0czgt40td093gxcn8zh0fw6cgc0d0ywse6g,55241.798102807
P-avax1d3asgr3lkmeuzakrsflfrw0w2l9d0063nxxx4j,55202.312333438
P-avax1cnrgn3p08xzj8cnm2xclafa53x6d637tfe9ead,55010.985566883
P-avax1dkqpvgcxc66gawr09uym46299vg05zt8zwrfxk,54789.819953148995
P-avax1qvr55wtdxsa22zt7f7huex2sldclzelaqa5qjc,54746.58527428901
P-avax1jfz8rd9s7cgv45l0e659pjfke6jd6sj303xav7,54611.703353541
P-avax1smn9pxpapmajnu0en25fqe5x20pjk2xu7hz64c,54534.370524905
P-avax1z07a7szd7spj9jmvtf6yg37vc009szga0rueaa,54434.802176002
P-avax150ugp7j6464hv8juv86zcgmayhwjaarkys68f6,54391.335566784
P-avax1lh6ujdrgrywm9l5vjrgcqhd3c2w80q70ls4raw,54367.394461867
P-avax1d7duc6yhvegd4llvazz5dua7ghe99c0tfqu5tr,54316.582821740005
P-avax1wxe6fugcuatgk07cgjeea6ju2x2thkhhm94wyp,54288.283596727
P-avax196lc30ya0mmqlm6arwuhtdx6s9rwa0fnvftc9j,54273.715386593
P-avax144wptphlhsdy8yu423acq6m29mvfgnz4het0u4,54259.454226946
P-avax1jxf09g3dtx28rhyv4pzps3tlrpl466yyt0swut,54253.077302201
P-avax13u2czku0xj5x0q8jm28ksupgkqrkvwze8nsvkq,54191.055912965014
P-avax1a8kdxjxadcf9vwxh857w2k6rndpk36n9x2femh,54189.598593816
P-avax1zk8v3duznw376pjpjw6dmpqag7wrzjlc276haz,54189.324793567
P-avax1axhrvc004m3670vtfd4fzx8sfp6na69ncmljh0,54137.976413494
P-avax15zdfp5ca2d8rhxgs3whyzf4xvsymurvjmgc7hg,54114.404978648
P-avax1ys7t3wscdvktne54fve9m4hm9fqmkj25zl4azy,54050.694087538
P-avax1gk7jltxpsq6ny2myrlpp9jr8w3rzjvnwguc855,53848.995378192
P-avax19m7pz5edmppvrtq5fdkj5h3pvk3v4q2q5urrw5,53844.783609409
P-avax1x857w0g3tzc2vqy2e79mr3u56dw7m0g63vk964,53836.496958459
P-avax1jzr49l27twces7s4uks0sxqut7jhrys4ctk309,53807.171831232
P-avax1xjpw8u95v7a65545ryknlnjqfa9retz94s4r8t,53681.721870478
P-avax1revjtp5mtek9jrq5t07l6jhqzyce2yf6ajlypx,53632.321244214
P-avax1fhcg48maaj7az3wylrucwzzp6dtw5flumddcrx,53619.156806236
P-avax1wzw46c75sy9crhykqhhqqu7e85hc5mshqsj505,53562.179395514
P-avax1ck85javta3aplkj9d22ldj0d5tvnq0ddmyg0rq,53540.326552299004
P-avax1p5r80sfjg6z2r90svfxrxv9m42ysv2fr5grxaw,53292.271539869
P-avax1zt6fupzjkty0c3nktepc4g2xl4gkqw9k3glvzk,53150.21801601
P-avax1lgw2khw6wchmux9k6www4q9du0hyujaunjqvh4,52884.062936025
P-avax1amj972dqu0gud3xkxreucydukfdrlq96gxnqsl,52336.180616516
P-avax196xukpzlvgvpuj3p8rjg2yuckc9xjkejs3k6an,49557.822228412
P-avax1mp6mfh4cztfvqf8mma8fada3ftksh39egn000l,47073.00159789799
P-avax166j9k97w2l0w6ej44ee4hz8z8vlqsh9dzc26s2,44125.23886561501
P-avax17ftxqmclnkk4c6px37e7gv2y9yf03fhp650a7h,39064.988518969
P-avax1t3rhlzn8xprlq0udrp2zmruuvwmq0l668whevm,37963.465077737
P-avax1gn8w65lh3fj30fqw28hulqvdtptjzqxmc55exe,31148.667887867996
P-avax1ef0yud6tj9xt2t7gt8gnkzf0kksw4wfgpwm78v,29897.806513714
P-avax1ey23rrlh29pvtd4ql6r6pyjckddul3kgtdt672,28145.5738
P-avax1qmac0p5njtsaddsd0zumuv3nu7f7as0w0sjhpt,24098.709619868
P-avax1m6jwlq8k2x4g94mrynugftxtt0295mmyepx3s3,21740.775708249002
P-avax1c8wdartq8g9fxylx0twxswj3z62lsa2sw4rwm9,21400.64063667
P-avax1clfavq6wjm7htnx9p9xce7zznvrq9z2w6rvn2t,20537.689845210003
P-avax1ur9fc9qlfh3gpp8lstspaqlrh90skk0v4na63d,19999.547290855
P-avax1cqtkj8rzp9jgamqwhgxzlnwupxfkymcajyn4nl,19538.971888485
P-avax1j8t0zy6f3kuwehqj7xexz0vfasnplu69ypn6kl,19521.68036
P-avax1gxu2vsgy0m2r3eh0jyv8hrhxg85rvdwjys0sr5,18718.036206299
Popular nodes by delegators,
NodeID-N2t1CAS75972obgtRPHwVanMnRF1rRo1B,576
NodeID-HpMSfYT2ox1vkr1hFNMwmdWuq8QWhvH2u,530
NodeID-CW1oWgrfSJVz1mbyBGF1qk74XHRQ5vNhF,387
NodeID-NkYLNRp4S6exbWamVvMzUUpXvHeVEzLR6,383
NodeID-4gTwepTF5fcacXB7gdYZLTtfSFsYh4faj,357
NodeID-AePm1t63f4TKZayW3q4C2E6K4ZHTY2o2D,264
NodeID-QHEv5so6SF3J6f1scKtWz8zhG2X4KwtN1,253
NodeID-E2cZYRHSCUKk7wBia3Pmg1gFT6Y8A5Vxo,237
NodeID-JbpJyQjj7M64LojEddtMhpNMdQ8Q1ZycN,225
NodeID-Ns1eDN3K9HTnavgiBQhtpzRxUCxJ55Xhc,224
NodeID-NJ8iSYPYPqU9TyPbjadkNFyjjWJdCgpLg,219
NodeID-BHK7drcmNhLnePTFwWXaQNRMVB4MrJLzU,217
NodeID-JpSbAFWbh6BSMHaLBeeVy8GUUyBJfx2HZ,216
NodeID-P5zxQ1Y22ztxzjunvJU1y8BiSjdP4RUwY,213
NodeID-MGrikMRTmooL1j7uawPHjaMS1cXkbewdb,211
NodeID-Le5rVEBBPdgYEcEJpvYeKo36hRs75WE5S,204
NodeID-9jFyex1HDP581kQufBBjGuNARQEQ9nJEx,166
NodeID-V5R4XjWDtjs8Zi2g3TRNzngnGJiXm2ic,154
NodeID-KCQARVq1pjYw31EPSaW9571giKoFH498X,152
NodeID-N4vaumNTt2kixxUTtWEBgy4vwsxnuahc2,151
NodeID-L7WQizfKW9Y1GZdL9oxKtp5QzgYhViySP,141
NodeID-NYNMabJTpEEMMtSjcFtcEcnRyed79zMT8,122
NodeID-5CJrhHPQdF5MKk6yvarjwBB7WJPBxPEAe,117
NodeID-LvKMfPzfWT1VfAPLef6denZ8hTwSAFMGY,108
NodeID-EmPwabyobnM3jYDvQuxZdLBTut5V5pq2n,106
NodeID-MXNBsr8xSHE9CKfmyzvBYyEzxAbLuHTAn,104
NodeID-7JxkjT4JM3qzvQHrChv6YEJ96U9ziA8cb,102
NodeID-HpEw7munmgQtTNd8PWqp8T4GNU738Jvc2,101
NodeID-57K8XmmzmzigmkUVjmVL76npQ4RH6oh4i,98
NodeID-5s9gCg2xSYZQEyw6Dp8ShsQom1W8SXnsc,92
